sampleID	name	taxid	counts	relabundance
ERR3450606	Bacteroides zoogleoformans	28119	25	0.00000
ERR3450606	Phocaeicola vulgatus	821	386675	0.04393
ERR3450606	Phocaeicola dorei	357276	68727	0.00781
ERR3450606	Phocaeicola coprophilus	387090	1242	0.00014
ERR3450606	Phocaeicola salanitronis	376805	476	0.00005
ERR3450606	Alistipes putredinis	28117	252240	0.02866
ERR3450606	Alistipes dispar	2585119	59738	0.00679
ERR3450606	Alistipes sp. dk3624	2662363	32418	0.00368
ERR3450606	Alistipes sp. i18-0019-D1	3132707	262	0.00003
ERR3450606	Alistipes shahii	328814	67981	0.00772
ERR3450606	Alistipes indistinctus	626932	27820	0.00316
ERR3450606	Alistipes communis	2585118	30148	0.00343
ERR3450606	Alistipes onderdonkii	328813	30400	0.00345
ERR3450606	Alistipes ihumii	1470347	19358	0.00220
ERR3450606	uncultured Alistipes sp.	538949	10646	0.00121
ERR3450606	Alistipes senegalensis	1288121	4630	0.00053
ERR3450606	Alistipes finegoldii	214856	903	0.00010
ERR3450606	Alistipes megaguti	2364787	194	0.00002
ERR3450606	Parabacteroides merdae	46503	108218	0.01230
ERR3450606	Parabacteroides distasonis	823	105282	0.01196
ERR3450606	Parabacteroides goldsteinii	328812	8896	0.00101
ERR3450606	Parabacteroides absconsus	2951805	117	0.00001
ERR3450606	Parabacteroides sp. ASD2025	3415987	45	0.00001
ERR3450606	Parabacteroides sp. CT06	2025876	4495	0.00051
ERR3450606	Parabacteroides johnsonii	387661	37	0.00000
ERR3450606	Parabacteroides chongii	2685834	20	0.00000
ERR3450606	Parabacteroides faecis	1217282	18	0.00000
ERR3450606	Barnesiella intestinihominis	487174	157599	0.01791
ERR3450606	Barnesiella sp. An22	1965590	892	0.00010
ERR3450606	Barnesiella viscericola	397865	480	0.00005
ERR3450606	Coprobacter secundus	1501392	552	0.00006
ERR3450606	Coprobacter fastidiosus	1099853	132	0.00001
ERR3450606	Paraprevotella clara	454154	88161	0.01002
ERR3450606	Paraprevotella xylaniphila	454155	15267	0.00173
ERR3450606	Segatella copri	165179	8202	0.00093
ERR3450606	Segatella hominis	2518605	2343	0.00027
ERR3450606	Prevotella corporis	28128	789	0.00009
ERR3450606	Prevotella sp. Rep29	2691580	95	0.00001
ERR3450606	Prevotella bivia	28125	71	0.00001
ERR3450606	Prevotella communis	2913614	36	0.00000
ERR3450606	Prevotella jejuni	1177574	48	0.00001
ERR3450606	Prevotella intermedia	28131	23	0.00000
ERR3450606	Hoylesella buccalis	28127	136	0.00002
ERR3450606	Butyricimonas faecalis	2093856	7706	0.00088
ERR3450606	Butyricimonas virosa	544645	5949	0.00068
ERR3450606	Butyricimonas faecihominis	1472416	1259	0.00014
ERR3450606	Butyricimonas paravirosa	1472417	214	0.00002
ERR3450606	Odoribacter splanchnicus	28118	8796	0.00100
ERR3450606	Porphyromonas asaccharolytica	28123	186	0.00002
ERR3450606	Porphyromonas somerae	322095	29	0.00000
ERR3450606	Muribaculum intestinale	1796646	57	0.00001
ERR3450606	Muribaculum gordoncarteri	2530390	26	0.00000
ERR3450606	Duncaniella dubosii	2518971	18	0.00000
ERR3450606	Sodaliphilus pleomorphus	2606626	11	0.00000
ERR3450606	Petrimonas mucosa	1642646	65	0.00001
ERR3450606	Chryseobacterium gallinarum	1324352	42	0.00000
ERR3450606	Bilophila wadsworthia	35833	9213	0.00105
ERR3450606	Desulfovibrio fairfieldensis	44742	7524	0.00085
ERR3450606	Desulfovibrio piger	901	61	0.00001
ERR3450606	uncultured Mailhella sp.	1981031	20	0.00000
ERR3450606	Akkermansia muciniphila	239935	15700	0.00178
ERR3450606	Klebsiella pneumoniae	573	476	0.00005
ERR3450606	Escherichia coli	562	9092	0.00103
ERR3450606	Buchnera aphidicola	9	14	0.00000
ERR3450606	Ectopseudomonas oleovorans	301	141	0.00002
ERR3450606	Mergibacter septicus	221402	32	0.00000
ERR3450606	Haemophilus parainfluenzae	729	24	0.00000
ERR3450606	Oxalobacter aliiformigenes	2946593	4032	0.00046
ERR3450606	Ralstonia pickettii	329	142	0.00002
ERR3450606	Ralstonia mannitolilytica	105219	29	0.00000
ERR3450606	Duodenibacillus massiliensis	1852381	13	0.00000
ERR3450606	Komagataeibacter oboediens	65958	261	0.00003
ERR3450606	Brachyspira pilosicoli	52584	166	0.00002
ERR3450606	Campylobacter hominis	76517	82	0.00001
ERR3450606	Campylobacter coli	195	42	0.00000
ERR3450606	Fusobacterium necrophorum	859	295	0.00003
ERR3450606	Fusobacterium pseudoperiodonticum	2663009	33	0.00000
ERR3450606	Candidatus Nanosynbacter sp. HMT-352	2899133	165	0.00002
ERR3450606	Candidatus Nanosynbacter lyticus	2093824	56	0.00001
ERR3450606	Candidatus Southlakia epibionticum	3043284	28	0.00000
ERR3450606	Methanobrevibacter smithii	2173	122914	0.01397
ERR3450606	Methanobrevibacter sp. TLL-48-HuF1	2870563	1788	0.00020
ERR3450606	Methanobrevibacter intestini	2911853	722	0.00008
ERR3450606	Homo sapiens	9606	80	0.00001
ERR3450606	Junduvirus communis	2956034	3435	0.00039
ERR3450606	Junduvirus copri	2956035	169	0.00002
ERR3450606	Kingevirus communis	2956060	2197	0.00025
ERR3450606	Afonbuvirus intestinihominis	2955234	1227	0.00014
ERR3450606	Afonbuvirus faecalis	2955233	942	0.00011
ERR3450606	Afonbuvirus coli	2955232	149	0.00002
ERR3450606	Buchavirus faecalis	2955550	1008	0.00011
ERR3450606	Buchavirus hominis	2955552	18	0.00000
ERR3450606	Culoivirus faecalis	2955726	387	0.00004
ERR3450606	Culoivirus americanus	2955725	73	0.00001
ERR3450606	Canhaevirus faecalis	2955578	34	0.00000
ERR3450606	Endlipuvirus intestinihominis	2955861	712	0.00008
ERR3450606	Kahnovirus copri	2956046	48	0.00001
ERR3450606	Brigitvirus brigit	2734096	788	0.00009
ERR3450606	Oengusvirus oengus	2734262	425	0.00005
ERR3450606	Taranisvirus taranis	2734146	445	0.00005
ERR3451635	Agathobacter rectalis	39491	1541233	0.16039
ERR3451635	Blautia wexlerae	418240	264314	0.02751
ERR3451635	Blautia obeum	40520	194370	0.02023
ERR3451635	Blautia luti	89014	53327	0.00555
ERR3451635	Blautia massiliensis (ex Durand et al. 2017)	1737424	34057	0.00354
ERR3451635	Blautia hydrogenotrophica	53443	4127	0.00043
ERR3451635	Blautia producta	33035	2871	0.00030
ERR3451635	Blautia sp. SC05B48	2479767	3999	0.00042
ERR3451635	Blautia hansenii	1322	286	0.00003
ERR3451635	Blautia argi	1912897	114	0.00001
ERR3451635	Blautia parvula	2877527	37	0.00000
ERR3451635	Blautia pseudococcoides	1796616	26	0.00000
ERR3451635	Blautia liquoris	2779518	14	0.00000
ERR3451635	Faecalimonas umbilicata	1912855	301269	0.03135
ERR3451635	Coprococcus comes	410072	151861	0.01580
ERR3451635	Coprococcus sp. ART55/1	751585	91789	0.00955
ERR3451635	Coprococcus catus	116085	14611	0.00152
ERR3451635	Coprococcus eutactus	33043	7765	0.00081
ERR3451635	[Ruminococcus] torques	33039	117870	0.01227
ERR3451635	Mediterraneibacter gnavus	33038	55817	0.00581
ERR3451635	Mediterraneibacter faecis	592978	20313	0.00211
ERR3451635	[Ruminococcus] lactaris	46228	2323	0.00024
ERR3451635	Mediterraneibacter glycyrrhizinilyticus	342942	168	0.00002
ERR3451635	Dorea longicatena	88431	142205	0.01480
ERR3451635	Dorea formicigenerans	39486	42973	0.00447
ERR3451635	Dorea amylophila	2981789	11510	0.00120
ERR3451635	Wujia chipingensis	2763670	108546	0.01130
ERR3451635	Anaerobutyricum hallii	39488	73491	0.00765
ERR3451635	Roseburia faecis	301302	35486	0.00369
ERR3451635	Roseburia intestinalis	166486	27798	0.00289
ERR3451635	Roseburia hominis	301301	7858	0.00082
ERR3451635	Roseburia rectibacter	2763062	751	0.00008
ERR3451635	Roseburia sp. 831b	1261635	390	0.00004
ERR3451635	Roseburia sp. 499	1261634	59	0.00001
ERR3451635	Simiaoa sunii	2763672	32567	0.00339
ERR3451635	Anaerostipes hadrus	649756	21535	0.00224
ERR3451635	Anaerostipes sp. PC18	3036926	39	0.00000
ERR3451635	Enterocloster bolteae	208479	3918	0.00041
ERR3451635	Enterocloster asparagiformis	333367	1996	0.00021
ERR3451635	Enterocloster clostridioformis	1531	632	0.00007
ERR3451635	Enterocloster lavalensis	460384	81	0.00001
ERR3451635	Lachnospira eligens	39485	5590	0.00058
ERR3451635	[Clostridium] scindens	29347	3985	0.00041
ERR3451635	[Clostridium] hylemonae	89153	262	0.00003
ERR3451635	Hungatella sp. SB206	2937758	1894	0.00020
ERR3451635	Hungatella hathewayi	154046	775	0.00008
ERR3451635	Eshraghiella crossota	45851	1985	0.00021
ERR3451635	Wansuia hejianensis	2763667	1457	0.00015
ERR3451635	Eisenbergiella porci	2652274	726	0.00008
ERR3451635	Claveliimonas bilis	3028070	718	0.00007
ERR3451635	Sellimonas catena	2994035	410	0.00004
ERR3451635	Sellimonas caecigallum	2592333	114	0.00001
ERR3451635	Sellimonas intestinalis	1653434	81	0.00001
ERR3451635	Butyrivibrio sp. JL13D10	3236815	216	0.00002
ERR3451635	Butyrivibrio fibrisolvens	831	35	0.00000
ERR3451635	Butyrivibrio hungatei	185008	31	0.00000
ERR3451635	Marvinbryantia formatexigens	168384	224	0.00002
ERR3451635	Novisyntrophococcus fermenticellae	2068655	126	0.00001
ERR3451635	Chordicoccus furentiruminis	2709410	113	0.00001
ERR3451635	Lacrimispora saccharolytica	84030	49	0.00001
ERR3451635	Lacrimispora sp. HJ-01	3375704	15	0.00000
ERR3451635	Lacrimispora xylanisolvens	384636	11	0.00000
ERR3451635	Qiania dongpingensis	2763669	86	0.00001
ERR3451635	Anaerocolumna sp. AGMB13020	3081750	13	0.00000
ERR3451635	Anaerocolumna sedimenticola	2696063	22	0.00000
ERR3451635	Anaerocolumna chitinilytica	1727145	13	0.00000
ERR3451635	Kineothrix sedimenti	3123317	39	0.00000
ERR3451635	Kineothrix sp. MB12-C1	3070215	11	0.00000
ERR3451635	[Clostridium] symbiosum	1512	24	0.00000
ERR3451635	Hominifimenecus sp. rT4P-3	3242979	16	0.00000
ERR3451635	Stomatobaculum sp. F0698	3059030	12	0.00000
ERR3451635	Faecalibacterium prausnitzii	853	609874	0.06347
ERR3451635	Faecalibacterium sp. i21-0019-B1	3141184	116111	0.01208
ERR3451635	Faecalibacterium sp. i25-0019-C1	3141185	172338	0.01793
ERR3451635	Faecalibacterium sp. I4-3-84	2929495	53184	0.00553
ERR3451635	Faecalibacterium sp. IP-3-29	2929489	58398	0.00608
ERR3451635	Faecalibacterium sp. I4-1-79	2929494	16209	0.00169
ERR3451635	Faecalibacterium sp. I3-3-89	2929493	6473	0.00067
ERR3451635	Faecalibacterium sp. I2-3-92	2929490	31603	0.00329
ERR3451635	Faecalibacterium sp. 7	3402017	23163	0.00241
ERR3451635	Faecalibacterium sp. I3-3-33	2929492	7244	0.00075
ERR3451635	Faecalibacterium sp. IP-1-18	2929488	40482	0.00421
ERR3451635	Faecalibacterium hominis (ex Afrizal et al. 2022)	2881265	79887	0.00831
ERR3451635	Faecalibacterium taiwanense	3030638	97718	0.01017
ERR3451635	Faecalibacterium duncaniae	411483	38583	0.00402
ERR3451635	Faecalibacterium wellingii	2929491	10899	0.00113
ERR3451635	Ruminococcus sp. SR1/5	657323	84319	0.00877
ERR3451635	Ruminococcus sp. JL13D9	3233381	385447	0.04011
ERR3451635	Ruminococcus sp. JE7B6	3233380	81030	0.00843
ERR3451635	Ruminococcus callidus	40519	266301	0.02771
ERR3451635	Ruminococcus champanellensis	1161942	11616	0.00121
ERR3451635	Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	5223	0.00054
ERR3451635	Ruminococcus albus	1264	37	0.00000
ERR3451635	Ruminococcus gauvreauii	438033	24	0.00000
ERR3451635	Ruminococcus bovis	2564099	16	0.00000
ERR3451635	Ruthenibacterium lactatiformans	1550024	23348	0.00243
ERR3451635	Lawsonibacter asaccharolyticus	2108523	23405	0.00244
ERR3451635	Flavonifractor plautii	292800	16268	0.00169
ERR3451635	Vescimonas coprocola	2714355	9615	0.00100
ERR3451635	Vescimonas fastidiosa	2714353	5806	0.00060
ERR3451635	Pusillibacter faecalis	2714358	6674	0.00069
ERR3451635	Subdoligranulum variabile	214851	1492	0.00016
ERR3451635	uncultured Subdoligranulum sp.	512298	939	0.00010
ERR3451635	Oscillibacter hominis	2763056	1901	0.00020
ERR3451635	Oscillibacter sp. PEA192	2109687	12241	0.00127
ERR3451635	Owariibacterium komagatae	3136601	1837	0.00019
ERR3451635	Dysosmobacter welbionis	2093857	23631	0.00246
ERR3451635	Anaerotruncus colihominis	169435	1285	0.00013
ERR3451635	Solibaculum mannosilyticum	2780922	1057	0.00011
ERR3451635	Pseudoflavonifractor gallinarum	2779352	554	0.00006
ERR3451635	Mageeibacillus indolicus	884684	217	0.00002
ERR3451635	Fastidiosipila sanguinis	236753	66	0.00001
ERR3451635	Caproicibacterium amylolyticum	2766537	43	0.00000
ERR3451635	Amygdalobacter indicium	3029272	52	0.00001
ERR3451635	Clostridium sp. M62/1	411486	36657	0.00381
ERR3451635	Clostridium sp. SY8519	1042156	1382	0.00014
ERR3451635	Clostridium sp. HCS.1	3238594	59	0.00001
ERR3451635	Clostridium sp. MB05	3376682	57	0.00001
ERR3451635	Clostridium sp. C1	1155388	108	0.00001
ERR3451635	Clostridium culturomicium	1499683	4837	0.00050
ERR3451635	Clostridium septicum	1504	1703	0.00018
ERR3451635	[Clostridium] innocuum	1522	6262	0.00065
ERR3451635	Clostridium perfringens	1502	5093	0.00053
ERR3451635	Clostridium cadaveris	1529	273	0.00003
ERR3451635	Clostridium baratii	1561	121	0.00001
ERR3451635	Clostridium cochlearium	1494	140	0.00001
ERR3451635	Clostridium manihotivorum	2320868	31	0.00000
ERR3451635	Clostridium taeniosporum	394958	33	0.00000
ERR3451635	Clostridium chauvoei	46867	28	0.00000
ERR3451635	Clostridium botulinum	1491	47	0.00000
ERR3451635	Clostridium intestinale	36845	21	0.00000
ERR3451635	Clostridium bornimense	1216932	26	0.00000
ERR3451635	Clostridium gasigenes	94869	19	0.00000
ERR3451635	Clostridium butyricum	1492	91	0.00001
ERR3451635	Clostridium isatidis	182773	23	0.00000
ERR3451635	Clostridium saccharobutylicum	169679	17	0.00000
ERR3451635	Clostridium beijerinckii	1520	47	0.00000
ERR3451635	Lactonifactor longoviformis	341220	41	0.00000
ERR3451635	Candidatus Sarcina troglodytae	2726954	25	0.00000
ERR3451635	Eubacterium ventriosum	39496	26188	0.00273
ERR3451635	Eubacterium ramulus	39490	3477	0.00036
ERR3451635	Eubacterium sp. MSJ-33	2841528	1786	0.00019
ERR3451635	Eubacterium maltosivorans	2041044	767	0.00008
ERR3451635	Eubacterium callanderi	53442	585	0.00006
ERR3451635	Intestinimonas butyriciproducens	1297617	2914	0.00030
ERR3451635	Flintibacter sp. KGMB00164	2610895	134	0.00001
ERR3451635	Levyella massiliensis	938289	44	0.00000
ERR3451635	Butyricicoccus porcorum	1945634	252	0.00003
ERR3451635	Butyricicoccus sp. GAM44	2109686	17	0.00000
ERR3451635	Agathobaculum massiliense	3014267	332	0.00003
ERR3451635	Agathobaculum sp. NTUH-O15-33	3079302	13	0.00000
ERR3451635	Intestinibacillus sp. NTUH-41-i26	3079303	317	0.00003
ERR3451635	Acutalibacter muris	1796620	194	0.00002
ERR3451635	Intestinibacter bartlettii	261299	136365	0.01419
ERR3451635	Paraclostridium sordellii	1505	11479	0.00119
ERR3451635	Paraclostridium bifermentans	1490	33	0.00000
ERR3451635	Romboutsia ilealis	1115758	6973	0.00073
ERR3451635	Romboutsia sp. CE17	2724150	1009	0.00011
ERR3451635	Romboutsia sp. 13368	2708053	523	0.00005
ERR3451635	Romboutsia hominis	1507512	47	0.00000
ERR3451635	Clostridioides difficile	1496	1885	0.00020
ERR3451635	Terrisporobacter glycolicus	36841	203	0.00002
ERR3451635	Terrisporobacter vanillatitrophus	3058402	103	0.00001
ERR3451635	Terrisporobacter mayombei	1541	100	0.00001
ERR3451635	Terrisporobacter petrolearius	1460447	386	0.00004
ERR3451635	Peptacetobacter hiranonis	89152	46	0.00000
ERR3451635	Peptostreptococcus anaerobius	1261	17	0.00000
ERR3451635	Mogibacterium diversum	114527	428	0.00004
ERR3451635	Aminipila luticellarii	2507160	69	0.00001
ERR3451635	Ihubacter sp. rT4E-8	3242369	33	0.00000
ERR3451635	Emergencia sp. JLR.KK010	3114296	17	0.00000
ERR3451635	Emergencia timonensis	1776384	13	0.00000
ERR3451635	Christensenella sp. MSJ-20	2841518	2079	0.00022
